review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev06010,u_de9e2efa,r_b92a6a,NYC,2025-02-03,3.0,124,True
rev06011,u_a761bdcd,r_a947dd,NYC,2026-03-13,5.0,1,False
rev06012,u_b3bc8f54,r_a947dd,NYC,2026-03-07,5.0,70,True
rev06013,u_21a3f379,r_a947dd,NYC,2026-03-03,5.0,10,False
rev06014,u_53040518,r_a947dd,NYC,2026-02-25,5.0,168,True
rev06015,u_91212fe0,r_a947dd,NYC,2026-02-21,5.0,12,True
rev06016,u_12a573d4,r_a947dd,NYC,2026-02-20,5.0,1,False
rev06017,u_774eb5ff,r_a947dd,NYC,2026-02-20,5.0,85,True
rev06018,u_1531b9ce,r_a947dd,NYC,2026-02-17,5.0,6,False
rev06019,u_d18097d0,r_a947dd,NYC,2026-02-13,5.0,2,False
rev06020,u_568046a3,r_a947dd,NYC,2026-02-13,5.0,9,False
rev06021,u_d54b0a69,r_a947dd,NYC,2026-02-04,5.0,250,True
rev06022,u_1190d3b2,r_a947dd,NYC,2026-02-02,3.0,3,False
rev06023,u_b44af5a9,r_a947dd,NYC,2026-01-26,4.0,4,True
rev06024,u_70bbb844,r_a947dd,NYC,2026-01-20,5.0,6,False
rev06025,u_0f6921a4,r_a947dd,NYC,2026-01-09,5.0,15,True
rev06026,u_16a71bc5,r_a947dd,NYC,2026-01-09,5.0,2,True
rev06027,u_0db49b07,r_a947dd,NYC,2025-12-31,5.0,24,True
rev06028,u_5d416449,r_a947dd,NYC,2025-12-28,5.0,42,True
rev06029,u_a28caa8d,r_a947dd,NYC,2025-12-19,5.0,276,True
rev06030,u_f39dad1d,r_a947dd,NYC,2025-12-07,3.0,17,True
rev06031,u_3d873a1b,r_a947dd,NYC,2025-12-06,5.0,13,True
rev06032,u_51027749,r_a947dd,NYC,2025-11-30,5.0,7,False
rev06033,u_19c44997,r_a947dd,NYC,2025-11-27,5.0,11,False
rev06034,u_bd1944c2,r_a947dd,NYC,2025-11-14,5.0,7,False
rev06035,u_8590db07,r_a947dd,NYC,2025-11-07,5.0,60,True
rev06036,u_d7e6940f,r_a947dd,NYC,2025-11-06,5.0,162,True
rev06037,u_f7f981fa,r_a947dd,NYC,2025-10-25,5.0,275,True
rev06038,u_914be7f8,r_a947dd,NYC,2025-10-23,5.0,9,False
rev06039,u_86243f3b,r_a947dd,NYC,2025-10-19,4.0,220,True
rev06040,u_319a7ed6,r_a947dd,NYC,2025-10-10,5.0,13,True
rev06041,u_89a1f7b2,r_a947dd,NYC,2025-09-29,5.0,6,False
rev06042,u_105b344b,r_a947dd,NYC,2025-09-26,5.0,412,True
rev06043,u_29d623ae,r_a947dd,NYC,2025-09-23,5.0,99,True
rev06044,u_2fd94683,r_a947dd,NYC,2025-09-20,5.0,43,True
rev06045,u_f1cabe35,r_a947dd,NYC,2025-09-18,5.0,14,True
rev06046,u_caee7154,r_a947dd,NYC,2025-09-16,5.0,0,False
rev06047,u_74554228,r_a947dd,NYC,2025-09-16,5.0,195,True
rev06048,u_1dca0c59,r_a947dd,NYC,2025-09-13,5.0,33,True
rev06049,u_39fad1c8,r_a947dd,NYC,2025-09-13,5.0,4,False
rev06050,u_0840a095,r_a947dd,NYC,2025-08-23,5.0,1,False
rev06051,u_c7f651fb,r_a947dd,NYC,2025-08-16,5.0,76,True
rev06052,u_6111d101,r_a947dd,NYC,2025-08-12,5.0,37,True
rev06053,u_09664f6d,r_a947dd,NYC,2025-08-08,5.0,0,False
rev06054,u_c2514cc8,r_a947dd,NYC,2025-07-26,5.0,53,True
rev06055,u_bf5725fd,r_a947dd,NYC,2025-07-22,5.0,0,False
rev06056,u_c5f6583f,r_a947dd,NYC,2025-07-18,5.0,10,True
rev06057,u_11602961,r_a947dd,NYC,2025-07-13,5.0,5,False
rev06058,u_5af3c77d,r_a947dd,NYC,2025-07-07,5.0,9,False
rev06059,u_c13a458e,r_a947dd,NYC,2025-06-29,5.0,1,False
rev06060,u_29ec009f,r_a947dd,NYC,2025-06-18,5.0,30,True
rev06061,u_53d0a1ef,r_40dbd3,NYC,2026-03-13,5.0,29,True
rev06062,u_d5d45497,r_40dbd3,NYC,2026-03-10,5.0,3,False
rev06063,u_875f0457,r_40dbd3,NYC,2026-02-28,5.0,54,True
rev06064,u_649c1eb9,r_40dbd3,NYC,2026-02-26,5.0,7,False
rev06065,u_8b0024c9,r_40dbd3,NYC,2026-02-17,5.0,21,True
rev06066,u_e0aab2c7,r_40dbd3,NYC,2026-02-14,5.0,23,True
rev06067,u_8980e29f,r_40dbd3,NYC,2026-02-14,5.0,68,True
rev06068,u_fae0bae4,r_40dbd3,NYC,2026-02-07,5.0,54,True
rev06069,u_07f30c59,r_40dbd3,NYC,2026-02-04,5.0,58,True
rev06070,u_20f787f9,r_40dbd3,NYC,2026-02-01,2.0,9,False
rev06071,u_c8978695,r_40dbd3,NYC,2026-01-27,1.0,164,True
rev06072,u_4f541c56,r_40dbd3,NYC,2026-01-26,5.0,14,True
rev06073,u_296d6b29,r_40dbd3,NYC,2026-01-20,5.0,4,True
rev06074,u_9d42f3bf,r_40dbd3,NYC,2026-01-13,5.0,108,True
rev06075,u_d74788aa,r_40dbd3,NYC,2026-01-13,5.0,10,True
rev06076,u_94ad34ca,r_40dbd3,NYC,2026-01-07,5.0,530,True
rev06077,u_a581e74d,r_40dbd3,NYC,2026-01-07,4.0,205,True
rev06078,u_cfe06ca5,r_40dbd3,NYC,2025-12-21,5.0,28,True
rev06079,u_082229d0,r_40dbd3,NYC,2025-12-15,5.0,4,False
rev06080,u_e9c1fbff,r_40dbd3,NYC,2025-12-09,3.0,68,True
rev06081,u_a92f0e9c,r_40dbd3,NYC,2025-12-07,5.0,2,False
rev06082,u_beb9cc64,r_40dbd3,NYC,2025-11-23,5.0,8,False
rev06083,u_5f839d67,r_40dbd3,NYC,2025-11-21,5.0,82,True
rev06084,u_3a466fe2,r_40dbd3,NYC,2025-11-16,1.0,29,True
rev06085,u_db0dadf1,r_40dbd3,NYC,2025-11-11,5.0,108,True
rev06086,u_1ba3b1b0,r_40dbd3,NYC,2025-11-08,5.0,36,True
rev06087,u_b8084ddc,r_40dbd3,NYC,2025-11-08,5.0,0,False
rev06088,u_5235655c,r_40dbd3,NYC,2025-11-08,5.0,1,False
rev06089,u_c334abbb,r_40dbd3,NYC,2025-10-31,5.0,41,True
rev06090,u_c10b095b,r_40dbd3,NYC,2025-10-30,5.0,94,True
rev06091,u_3f7152f3,r_40dbd3,NYC,2025-10-30,5.0,7,False
rev06092,u_be6b8115,r_40dbd3,NYC,2025-10-30,5.0,5,False
rev06093,u_70f8995e,r_40dbd3,NYC,2025-10-21,2.0,322,True
rev06094,u_988d07d4,r_40dbd3,NYC,2025-10-18,5.0,10,False
rev06095,u_60abc9d0,r_40dbd3,NYC,2025-10-18,5.0,3,False
rev06096,u_de997001,r_40dbd3,NYC,2025-10-14,5.0,24,True
rev06097,u_44f2847c,r_40dbd3,NYC,2025-09-28,1.0,19,True
rev06098,u_8c96c4f7,r_40dbd3,NYC,2025-09-27,5.0,2,False
rev06099,u_570f675b,r_40dbd3,NYC,2025-09-21,1.0,23,True
rev06100,u_ff083685,r_40dbd3,NYC,2025-09-20,5.0,25,True
rev06101,u_9b5614f6,r_40dbd3,NYC,2025-09-18,5.0,5,False
rev06102,u_3582dd0c,r_40dbd3,NYC,2025-09-14,5.0,2,False
rev06103,u_5c6f304a,r_40dbd3,NYC,2025-09-08,5.0,43,True
rev06104,u_c2a39203,r_40dbd3,NYC,2025-09-06,4.0,140,True
rev06105,u_b141bb5a,r_40dbd3,NYC,2025-08-24,5.0,7,False
rev06106,u_882010c8,r_40dbd3,NYC,2025-08-18,5.0,16,True
rev06107,u_10ab5172,r_40dbd3,NYC,2025-08-18,5.0,1,False
rev06108,u_20099589,r_40dbd3,NYC,2025-08-15,5.0,4,False
rev06109,u_b9105926,r_40dbd3,NYC,2025-08-07,5.0,16,True
rev06110,u_f761f7a4,r_40dbd3,NYC,2025-08-03,5.0,257,True
rev06111,u_e03e0294,r_fe88c7,NYC,2026-03-18,1.0,32,True
rev06112,u_60f4ced5,r_fe88c7,NYC,2026-03-16,5.0,4,False
rev06113,u_60f22611,r_fe88c7,NYC,2026-03-16,5.0,2,False
rev06114,u_7c1ca749,r_fe88c7,NYC,2026-03-15,5.0,18,True
rev06115,u_3bb88200,r_fe88c7,NYC,2026-03-15,5.0,3,False
rev06116,u_4ee07df4,r_fe88c7,NYC,2026-03-15,5.0,63,True
rev06117,u_af2846d3,r_fe88c7,NYC,2026-03-15,5.0,8,False
rev06118,u_7e3d1ce8,r_fe88c7,NYC,2026-03-14,5.0,10,False
rev06119,u_6c837190,r_fe88c7,NYC,2026-03-13,1.0,6,False
rev06120,u_df607338,r_fe88c7,NYC,2026-03-13,5.0,25,True
rev06121,u_d99ef2ea,r_fe88c7,NYC,2026-03-13,5.0,5,False
rev06122,u_d0dfff7d,r_fe88c7,NYC,2026-03-03,5.0,10,False
rev06123,u_cd824740,r_fe88c7,NYC,2026-03-01,5.0,1,False
rev06124,u_91f5f47b,r_fe88c7,NYC,2026-02-25,5.0,2,False
rev06125,u_77c579ef,r_fe88c7,NYC,2026-02-24,1.0,105,True
rev06126,u_60c59248,r_fe88c7,NYC,2026-02-24,5.0,38,True
rev06127,u_d793716a,r_fe88c7,NYC,2026-02-21,5.0,4,False
rev06128,u_6e7aedce,r_fe88c7,NYC,2026-02-09,1.0,4,False
rev06129,u_461e5e8c,r_fe88c7,NYC,2026-02-02,5.0,8,False
rev06130,u_ef8fa94d,r_fe88c7,NYC,2026-02-01,5.0,5,False
rev06131,u_c46e7fb5,r_fe88c7,NYC,2026-02-01,5.0,7,False
rev06132,u_14ae98a6,r_fe88c7,NYC,2026-02-01,5.0,28,True
rev06133,u_98c6f1af,r_fe88c7,NYC,2026-02-01,5.0,52,True
rev06134,u_d9d29e21,r_fe88c7,NYC,2026-01-31,5.0,1,False
rev06135,u_d59b5e0e,r_fe88c7,NYC,2026-01-24,5.0,81,True
rev06136,u_8ac23e10,r_fe88c7,NYC,2026-01-23,5.0,7,False
rev06137,u_8d65e898,r_fe88c7,NYC,2026-01-22,5.0,39,True
rev06138,u_85bc7f92,r_fe88c7,NYC,2026-01-14,5.0,5,False
rev06139,u_c0b38329,r_fe88c7,NYC,2026-01-07,4.0,20,True
rev06140,u_cc73e9ed,r_fe88c7,NYC,2026-01-07,5.0,24,True
rev06141,u_68efb33b,r_fe88c7,NYC,2026-01-06,5.0,74,True
rev06142,u_6fc2a620,r_fe88c7,NYC,2026-01-06,5.0,2,False
rev06143,u_5f5193c2,r_fe88c7,NYC,2026-01-03,5.0,111,True
rev06144,u_f5d95d07,r_fe88c7,NYC,2025-12-29,4.0,484,True
rev06145,u_122c710a,r_fe88c7,NYC,2025-12-11,5.0,7,False
rev06146,u_1ca9940d,r_fe88c7,NYC,2025-12-09,5.0,4,False
rev06147,u_467cd9c5,r_fe88c7,NYC,2025-12-08,5.0,83,True
rev06148,u_b6b72ffc,r_fe88c7,NYC,2025-11-27,1.0,5,False
rev06149,u_3a466fe2,r_fe88c7,NYC,2025-11-24,5.0,29,True
rev06150,u_8da5e313,r_fe88c7,NYC,2025-11-19,5.0,51,True
rev06151,u_2e33fb00,r_fe88c7,NYC,2025-11-15,5.0,4,False
rev06152,u_e5a02659,r_fe88c7,NYC,2025-11-12,5.0,3,True
rev06153,u_48faf791,r_fe88c7,NYC,2025-11-02,5.0,16,True
rev06154,u_584ce6ac,r_fe88c7,NYC,2025-10-26,5.0,1,False
rev06155,u_8fe15327,r_fe88c7,NYC,2025-10-23,4.0,68,True
rev06156,u_1f32eb95,r_fe88c7,NYC,2025-10-19,5.0,4,False
rev06157,u_c0131b13,r_fe88c7,NYC,2025-10-18,5.0,14,False
rev06158,u_b8b21c88,r_fe88c7,NYC,2025-10-15,5.0,9,False
rev06159,u_af58d3bb,r_fe88c7,NYC,2025-10-12,5.0,7,False
rev06160,u_7feba6cc,r_fe88c7,NYC,2025-10-05,5.0,440,True
rev06161,u_a8f67055,r_3336cd,NYC,2026-03-12,5.0,435,True
rev06162,u_f2c64d8e,r_3336cd,NYC,2026-03-11,5.0,11,False
rev06163,u_c6e63e98,r_3336cd,NYC,2026-02-19,5.0,28,True
rev06164,u_afe374b7,r_3336cd,NYC,2026-01-23,4.0,691,True
rev06165,u_b1bf24fb,r_3336cd,NYC,2026-01-15,5.0,9,False
rev06166,u_fc11f5c2,r_3336cd,NYC,2026-01-01,5.0,15,False
rev06167,u_4b800754,r_3336cd,NYC,2025-12-23,5.0,23,True
rev06168,u_5ebae895,r_3336cd,NYC,2025-12-22,1.0,489,True
rev06169,u_25efb88a,r_3336cd,NYC,2025-12-19,5.0,3,False
rev06170,u_c64153c7,r_3336cd,NYC,2025-12-18,5.0,20,True
rev06171,u_22b73a32,r_3336cd,NYC,2025-12-18,5.0,11,False
rev06172,u_54a662d8,r_3336cd,NYC,2025-12-11,5.0,34,True
rev06173,u_fdb9f2f0,r_3336cd,NYC,2025-12-09,5.0,4,False
rev06174,u_44af6531,r_3336cd,NYC,2025-11-26,5.0,38,True
rev06175,u_4e414d5b,r_3336cd,NYC,2025-11-24,4.0,1,True
rev06176,u_eabb1cec,r_3336cd,NYC,2025-11-18,5.0,6,False
rev06177,u_1ff37117,r_3336cd,NYC,2025-11-05,5.0,15,True
rev06178,u_45751096,r_3336cd,NYC,2025-10-22,5.0,5,False
rev06179,u_2dbf826b,r_3336cd,NYC,2025-10-15,5.0,7,False
rev06180,u_d0dfeba7,r_3336cd,NYC,2025-10-14,2.0,21,True
rev06181,u_ce6d9d3b,r_3336cd,NYC,2025-09-19,5.0,14,True
rev06182,u_10527a7e,r_3336cd,NYC,2025-09-17,5.0,3,False
rev06183,u_57da9c58,r_3336cd,NYC,2025-09-12,5.0,62,True
rev06184,u_5da99458,r_3336cd,NYC,2025-09-08,5.0,0,False
rev06185,u_7c947bd9,r_3336cd,NYC,2025-09-05,5.0,10,False
rev06186,u_444fdf01,r_3336cd,NYC,2025-09-04,5.0,26,True
rev06187,u_d02490bc,r_3336cd,NYC,2025-08-19,5.0,12,False
rev06188,u_c79b10d8,r_3336cd,NYC,2025-08-12,5.0,11,False
rev06189,u_c06a8970,r_3336cd,NYC,2025-08-07,5.0,11,False
rev06190,u_2919e6e2,r_3336cd,NYC,2025-08-01,5.0,3,False
rev06191,u_e6c49436,r_3336cd,NYC,2025-07-29,5.0,118,True
rev06192,u_5087a8f6,r_3336cd,NYC,2025-07-25,1.0,23,True
rev06193,u_06c435ad,r_3336cd,NYC,2025-06-28,5.0,102,True
rev06194,u_aee48b10,r_3336cd,NYC,2025-06-24,5.0,9,False
rev06195,u_5ec6592b,r_3336cd,NYC,2025-06-21,5.0,47,True
rev06196,u_7ad13358,r_3336cd,NYC,2025-06-18,5.0,1,False
rev06197,u_02edb55d,r_3336cd,NYC,2025-06-17,5.0,101,True
rev06198,u_dd80545a,r_3336cd,NYC,2025-06-13,5.0,38,True
rev06199,u_086541fa,r_3336cd,NYC,2025-06-12,5.0,54,True
rev06200,u_20d3bed5,r_3336cd,NYC,2025-06-06,5.0,77,True
rev06201,u_4ccb45cf,r_3336cd,NYC,2025-06-05,5.0,4,False
rev06202,u_86203f11,r_3336cd,NYC,2025-06-04,5.0,11,True
rev06203,u_9b7d8550,r_3336cd,NYC,2025-06-04,5.0,14,True
rev06204,u_6251709f,r_3336cd,NYC,2025-06-04,5.0,282,True
rev06205,u_b4181714,r_3336cd,NYC,2025-05-22,5.0,1,False
rev06206,u_0f03ff8a,r_3336cd,NYC,2025-05-15,5.0,8,True
rev06207,u_725ffcd3,r_3336cd,NYC,2025-05-08,5.0,439,True
rev06208,u_6f6d8484,r_3336cd,NYC,2025-04-10,5.0,35,True
rev06209,u_1d8b3ee5,r_3336cd,NYC,2025-04-08,5.0,3,False
rev06210,u_b9c5450e,r_3336cd,NYC,2025-04-08,5.0,2,False
rev06211,u_8b417965,r_c9bd9d,NYC,2026-03-05,5.0,550,True
rev06212,u_af012e59,r_c9bd9d,NYC,2026-02-16,5.0,6,False
rev06213,u_0249e0fe,r_c9bd9d,NYC,2026-02-11,5.0,0,False
rev06214,u_a89ec85b,r_c9bd9d,NYC,2026-01-21,5.0,187,True
rev06215,u_488c3ade,r_c9bd9d,NYC,2026-01-06,5.0,11,False
rev06216,u_c43419cc,r_c9bd9d,NYC,2025-12-31,5.0,5,False
rev06217,u_1bd2a9d0,r_c9bd9d,NYC,2025-12-30,2.0,5,False
rev06218,u_8b8a9da2,r_c9bd9d,NYC,2025-12-12,4.0,39,True
rev06219,u_d60c6034,r_c9bd9d,NYC,2025-11-24,5.0,2,False
rev06220,u_561cd5a0,r_c9bd9d,NYC,2025-11-02,5.0,2,False
rev06221,u_42d01aae,r_c9bd9d,NYC,2025-11-01,5.0,51,True
rev06222,u_79c78279,r_c9bd9d,NYC,2025-10-25,5.0,6,False
rev06223,u_cbc4d01c,r_c9bd9d,NYC,2025-10-07,1.0,1,False
rev06224,u_156fb650,r_c9bd9d,NYC,2025-10-07,1.0,0,False
rev06225,u_4735ed64,r_c9bd9d,NYC,2025-09-24,5.0,5,False
rev06226,u_1d9b6626,r_c9bd9d,NYC,2025-07-26,5.0,5,False
rev06227,u_c3dc65eb,r_c9bd9d,NYC,2025-06-02,3.0,55,True
rev06228,u_78f1c2a5,r_c9bd9d,NYC,2025-05-22,5.0,10,False
rev06229,u_7672acc7,r_c9bd9d,NYC,2025-05-15,4.0,1123,False
rev06230,u_42132e49,r_c9bd9d,NYC,2025-04-22,5.0,26,True
rev06231,u_2ceb313c,r_c9bd9d,NYC,2025-03-11,5.0,101,True
rev06232,u_5073fd97,r_c9bd9d,NYC,2025-02-27,5.0,7,False
rev06233,u_4bb0b157,r_c9bd9d,NYC,2025-02-02,4.0,14,False
rev06234,u_87938046,r_c9bd9d,NYC,2025-02-01,5.0,35,True
rev06235,u_9dc79859,r_c9bd9d,NYC,2025-01-27,5.0,2,False
rev06236,u_ec77458b,r_c9bd9d,NYC,2025-01-22,3.0,304,True
rev06237,u_55e52392,r_c9bd9d,NYC,2025-01-11,5.0,0,False
rev06238,u_fbe2423d,r_c9bd9d,NYC,2025-01-08,5.0,21,True
rev06239,u_d4615bee,r_c9bd9d,NYC,2024-12-18,2.0,36,True
rev06240,u_4c52c71a,r_c9bd9d,NYC,2024-11-25,3.0,56,True
rev06241,u_de09fb72,r_c9bd9d,NYC,2024-11-23,5.0,1,True
rev06242,u_066e38e8,r_c9bd9d,NYC,2024-11-12,5.0,5,False
rev06243,u_9526115c,r_c9bd9d,NYC,2024-11-01,5.0,17,True
rev06244,u_11912450,r_c9bd9d,NYC,2024-09-23,5.0,12,True
rev06245,u_ed49ebc6,r_c9bd9d,NYC,2024-09-13,5.0,17,True
rev06246,u_4706fddd,r_c9bd9d,NYC,2024-09-11,2.0,15,True
rev06247,u_2e637d63,r_c9bd9d,NYC,2024-09-08,5.0,2,False
rev06248,u_2baa854d,r_c9bd9d,NYC,2024-08-06,5.0,44,True
rev06249,u_577bf1a0,r_c9bd9d,NYC,2024-08-01,5.0,79,True
rev06250,u_497a6954,r_c9bd9d,NYC,2024-07-26,5.0,84,True
rev06251,u_8a1167a1,r_c9bd9d,NYC,2024-07-07,5.0,35,True
rev06252,u_876ec080,r_c9bd9d,NYC,2024-06-29,5.0,44,True
rev06253,u_5825da4c,r_c9bd9d,NYC,2024-06-22,5.0,127,True
rev06254,u_d15fb834,r_c9bd9d,NYC,2024-06-05,5.0,8,False
rev06255,u_fee5486f,r_c9bd9d,NYC,2024-05-18,5.0,6,False
rev06256,u_0a3c33cb,r_c9bd9d,NYC,2024-05-12,5.0,1,False
rev06257,u_380173af,r_c9bd9d,NYC,2024-05-12,5.0,1,False
rev06258,u_d86e2cb7,r_c9bd9d,NYC,2024-05-12,5.0,3,False
rev06259,u_7bd7080a,r_c9bd9d,NYC,2024-05-12,5.0,6,False
rev06260,u_c8e03667,r_c9bd9d,NYC,2024-05-11,5.0,2,False
rev06261,u_0381819f,r_f5b4a3,NYC,2026-03-15,5.0,17,True
rev06262,u_92906e0c,r_f5b4a3,NYC,2026-03-09,5.0,27,True
rev06263,u_6072861a,r_f5b4a3,NYC,2026-02-24,5.0,45,True
rev06264,u_1eb06420,r_f5b4a3,NYC,2026-02-22,5.0,6,True
rev06265,u_ff73ce19,r_f5b4a3,NYC,2026-01-24,5.0,16,True
rev06266,u_29f4a8ad,r_f5b4a3,NYC,2026-01-20,5.0,83,True
rev06267,u_ff1834e6,r_f5b4a3,NYC,2026-01-19,5.0,5,False
rev06268,u_b779691a,r_f5b4a3,NYC,2026-01-14,5.0,4,False
rev06269,u_7236e730,r_f5b4a3,NYC,2025-12-07,5.0,177,True
rev06270,u_0416437c,r_f5b4a3,NYC,2025-11-03,5.0,5,False
rev06271,u_4cedb7fd,r_f5b4a3,NYC,2025-10-16,5.0,33,True
rev06272,u_83cae236,r_f5b4a3,NYC,2025-10-14,5.0,1,False
rev06273,u_8b874664,r_f5b4a3,NYC,2025-10-12,5.0,4,False
rev06274,u_a88b6760,r_f5b4a3,NYC,2025-10-12,1.0,38,True
rev06275,u_c2a001ae,r_f5b4a3,NYC,2025-10-07,5.0,4,False
rev06276,u_c62d64ea,r_f5b4a3,NYC,2025-10-05,5.0,6,False
rev06277,u_20dfff32,r_f5b4a3,NYC,2025-09-27,5.0,441,True
rev06278,u_8726b34c,r_f5b4a3,NYC,2025-09-21,5.0,6,True
rev06279,u_de98153d,r_f5b4a3,NYC,2025-09-20,5.0,5,False
rev06280,u_d04f1542,r_f5b4a3,NYC,2025-09-13,4.0,6,True
rev06281,u_181e31bd,r_f5b4a3,NYC,2025-09-06,5.0,3,True
rev06282,u_779e9e83,r_f5b4a3,NYC,2025-09-04,5.0,27,True
rev06283,u_1020fe6e,r_f5b4a3,NYC,2025-09-01,5.0,5,False
rev06284,u_5df491a0,r_f5b4a3,NYC,2025-08-26,5.0,33,True
rev06285,u_829d2582,r_f5b4a3,NYC,2025-08-22,5.0,28,True
rev06286,u_0b227679,r_f5b4a3,NYC,2025-08-13,5.0,5,False
rev06287,u_c83b3689,r_f5b4a3,NYC,2025-08-04,5.0,3,False
rev06288,u_246ee2c5,r_f5b4a3,NYC,2025-07-08,5.0,11,True
rev06289,u_dbbd2ba2,r_f5b4a3,NYC,2025-07-02,5.0,6,False
rev06290,u_02650e7e,r_f5b4a3,NYC,2025-06-23,4.0,5,False
rev06291,u_b30e9b9e,r_f5b4a3,NYC,2025-05-31,5.0,35,True
rev06292,u_505e0001,r_f5b4a3,NYC,2025-05-28,5.0,16,True
rev06293,u_a77a70d5,r_f5b4a3,NYC,2025-05-17,5.0,51,True
rev06294,u_59035e02,r_f5b4a3,NYC,2025-05-09,5.0,72,True
rev06295,u_06c02e5a,r_f5b4a3,NYC,2025-04-29,5.0,27,True
rev06296,u_09ca0f24,r_f5b4a3,NYC,2025-04-22,5.0,18,True
rev06297,u_1ef948de,r_f5b4a3,NYC,2025-04-11,5.0,2,False
rev06298,u_43ac56b8,r_f5b4a3,NYC,2025-04-08,5.0,50,True
rev06299,u_8ceb1794,r_f5b4a3,NYC,2025-03-25,5.0,673,True
rev06300,u_106160b2,r_f5b4a3,NYC,2025-03-24,5.0,17,True
rev06301,u_ee18b5c7,r_f5b4a3,NYC,2025-03-16,5.0,5,False
rev06302,u_651403a6,r_f5b4a3,NYC,2025-03-14,5.0,21,True
rev06303,u_f252fc06,r_f5b4a3,NYC,2025-03-06,4.0,20,True
rev06304,u_2bac754b,r_f5b4a3,NYC,2025-03-04,5.0,6,False
rev06305,u_332a8167,r_f5b4a3,NYC,2025-03-03,5.0,4,False
rev06306,u_b9c3e935,r_f5b4a3,NYC,2025-02-28,5.0,2,False
rev06307,u_098f48e5,r_f5b4a3,NYC,2025-02-23,5.0,8,False
rev06308,u_02376742,r_f5b4a3,NYC,2025-02-22,5.0,67,True
rev06309,u_56fbf5a6,r_f5b4a3,NYC,2025-02-09,5.0,11,False
rev06310,u_8aca79e1,r_f5b4a3,NYC,2025-02-08,5.0,4,False
rev06311,u_75092419,r_da550e,NYC,2026-02-17,5.0,2,False
rev06312,u_26159fc7,r_da550e,NYC,2026-02-13,5.0,1,False
rev06313,u_d0f8a45c,r_da550e,NYC,2026-02-04,5.0,51,True
rev06314,u_12e89ecb,r_da550e,NYC,2026-01-31,5.0,82,True
rev06315,u_1bfc476c,r_da550e,NYC,2026-01-30,4.0,321,True
rev06316,u_d01bbb50,r_da550e,NYC,2026-01-20,5.0,16,False
rev06317,u_2735166d,r_da550e,NYC,2025-12-19,5.0,1,True
rev06318,u_c531eed4,r_da550e,NYC,2025-12-09,1.0,2,False
rev06319,u_9901d1e0,r_da550e,NYC,2025-12-05,5.0,0,False
rev06320,u_2a3564ac,r_da550e,NYC,2025-12-02,5.0,5,False
rev06321,u_4f1394c1,r_da550e,NYC,2025-10-28,5.0,3,False
rev06322,u_14864577,r_da550e,NYC,2025-10-15,5.0,3,False
rev06323,u_6f0f6483,r_da550e,NYC,2025-09-02,5.0,4,False
rev06324,u_c0702a16,r_da550e,NYC,2025-09-01,2.0,1,False
rev06325,u_872a7e5b,r_da550e,NYC,2025-08-20,5.0,14,True
rev06326,u_a8d4cf45,r_da550e,NYC,2025-08-19,1.0,8,False
rev06327,u_026af13f,r_da550e,NYC,2025-08-19,5.0,0,False
rev06328,u_b9cee313,r_da550e,NYC,2025-08-17,5.0,1,False
rev06329,u_ee038a01,r_da550e,NYC,2025-08-14,5.0,1,False
rev06330,u_ab9e1547,r_da550e,NYC,2025-08-13,5.0,12,True
rev06331,u_84db2e3f,r_da550e,NYC,2025-07-26,5.0,3,False
rev06332,u_b8536fe4,r_da550e,NYC,2025-07-22,5.0,1,False
rev06333,u_1b57e2da,r_da550e,NYC,2025-07-12,5.0,32,True
rev06334,u_2e418bba,r_da550e,NYC,2025-07-05,5.0,5,False
rev06335,u_80a22419,r_da550e,NYC,2025-07-03,5.0,1,False
rev06336,u_ad817c7d,r_da550e,NYC,2025-06-26,1.0,4,False
rev06337,u_839a60e9,r_da550e,NYC,2025-06-24,1.0,223,True
rev06338,u_58030bdf,r_da550e,NYC,2025-06-06,1.0,15,True
rev06339,u_4e44daf7,r_da550e,NYC,2025-06-01,3.0,1,False
rev06340,u_96dff38c,r_da550e,NYC,2025-05-24,5.0,70,True
rev06341,u_4004dd27,r_da550e,NYC,2025-05-24,5.0,9,False
rev06342,u_f23e7847,r_da550e,NYC,2025-05-20,5.0,0,False
rev06343,u_dd37b7ce,r_da550e,NYC,2025-05-09,5.0,6,False
rev06344,u_ab44be63,r_da550e,NYC,2025-05-02,5.0,2,False
rev06345,u_15f90b7d,r_da550e,NYC,2025-04-24,5.0,7,False
rev06346,u_1f14fb56,r_da550e,NYC,2025-04-23,5.0,12,True
rev06347,u_fb83123a,r_da550e,NYC,2025-04-20,5.0,5,False
rev06348,u_9b6391e3,r_da550e,NYC,2025-04-15,5.0,1,False
rev06349,u_aae33d88,r_da550e,NYC,2025-04-13,5.0,3,False
rev06350,u_18f9a9ab,r_da550e,NYC,2025-04-12,5.0,1,False
rev06351,u_c1ddc27d,r_da550e,NYC,2025-04-10,5.0,4,False
rev06352,u_d86b3af4,r_da550e,NYC,2025-04-10,5.0,0,False
rev06353,u_e3ffe5c6,r_da550e,NYC,2025-04-09,5.0,0,False
rev06354,u_3c935121,r_da550e,NYC,2025-04-09,5.0,3,True
rev06355,u_2cedd40e,r_da550e,NYC,2025-04-09,5.0,1,False
rev06356,u_c68f8a5a,r_da550e,NYC,2025-04-07,5.0,1,False
