restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_b52571,Wenwen,Greenpoint,Restaurant,NYC,ChIJmcr2IF9ZwokRr-u_-UTxju4,"1025 Manhattan Ave, Brooklyn, NY 11222",4.5,664.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepSbTpjkGGXjNt1X7ocUBV26ye4_aKqrhkq3C4TjaSZqObovlR7xUCaoRyQ7PNZYPV_We4RUlLBTR0K54BdwQtAiJCUr1sf-nmk385SJLEchVHNMhsWW12GHgBUlutlxW-2nZa2=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Wenwen&query_place_id=ChIJmcr2IF9ZwokRr-u_-UTxju4,,40.7339858,-73.955158,3.709,0.7469879518072289,10.0,0.0346385542168674,0.7123493975903614,664.0,1520.0,1,1,11222.0,0.56,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.17857142857142858,0.3333333333333333,249.42857142857142
r_eccd2b,Naked Dog,Greenpoint,Italian,NYC,ChIJUfItHUBZwokRQLZURlrMYnk,"47 Java St, Brooklyn, NY 11222",4.6,670.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9WUxDeSPzRRBZfXwTltGft1JYCQzoJHZCoiDhSuO6G6GVxzOHosMx1VzRWdC7K3qZjiMGuj5aJU6BA5nKxPsC5MU8d0g9q6RstHg6OnjkwbkXum5PZTqGpMc5v3vr7w4sXbkn=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Naked%20Dog&query_place_id=ChIJUfItHUBZwokRQLZURlrMYnk,75.0,40.731326,-73.9593539,3.702,0.8044776119402985,10.0,0.0208955223880597,0.7835820895522388,670.0,561.0,0,1,11222.0,0.74,0.3783783783783784,0.02702702702702703,0.40540540540540543,0.13513513513513514,14.0,229.8918918918919
r_a1beda,21 Greenpoint,Greenpoint,American,NYC,ChIJp4jIhmpZwokRabZfKVJPoBY,"21 Greenpoint Ave, Brooklyn, NY 11222",4.4,349.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqfRhEiUzbM4_gT9gx_t_XRNKEbZtvoGmg7IuZSWQlBlDWXCqFTlUpUhGAMVPyIDgK3ZsRT5fEWsBv7oca41-aQDYumk4vNJ1yls7VJoIkbG57Ydu4b1O044_YhjIqWKq36xtA=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=21%20Greenpoint&query_place_id=ChIJp4jIhmpZwokRabZfKVJPoBY,35.0,40.7298071,-73.9599282,3.81,0.7277936962750716,10.0,0.0343839541547277,0.6934097421203438,349.0,273.0,0,1,11222.0,0.76,0.23684210526315788,0.02631578947368421,0.42105263157894735,0.05263157894736842,9.0,254.3421052631579
r_96a8bc,ACRE,Greenpoint,Japanese,NYC,ChIJi7zDhGVZwokRwoHkVROLwlk,"64 Meserole Ave, Brooklyn, NY 11222",4.7,559.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKIKrDSHYushf_7zMPdidPeNdPV3Bos2xhtU2TAM4jmWFNeZhD0RMg6fgg-lWpBgTN9xd3ZLULFL_tvoss6bODAdPsEuEbN2JEljuBKYoWPyOuOztHpT7rbeb0bp1Sax22ebVQ=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=ACRE&query_place_id=ChIJi7zDhGVZwokRwoHkVROLwlk,25.0,40.7262812,-73.9546988,4.388,0.8032200357781754,10.0,0.0125223613595706,0.7906976744186046,559.0,980.0,1,1,11222.0,0.48,0.4583333333333333,0.0,0.4583333333333333,0.125,11.0,248.125
r_2944c5,Retro Polish Restaurant and Wine Bar,Greenpoint,Restaurant,NYC,ChIJXfzCDABZwokRz7BBZMSDUB8,"853 Manhattan Ave, Brooklyn, NY 11222",4.7,98.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweof_khi6vOtfUVHlBB7U5Y0BzVhsHWXT1-4oXePYeNoje-fXLrEHi4jnpPfCyjbGDiBJOSZkTfNbVUnQRM1RJ0FiPBrACT6LmwlXPqftJ8l1K6RV5aFK3n_u7XbEDR13MYz-ntLvj3HtOH6=w408-h282-k-no,https://www.google.com/maps/search/?api=1&query=Retro%20Polish%20Restaurant%20and%20Wine%20Bar&query_place_id=ChIJXfzCDABZwokRz7BBZMSDUB8,25.0,40.72911,-73.954025,4.176,0.9285714285714286,10.0,0.0408163265306122,0.8877551020408163,98.0,258.0,1,1,11222.0,0.72,0.2777777777777778,0.027777777777777776,0.4166666666666667,0.027777777777777776,10.0,180.16666666666666
r_d9bf6f,Nerina,Greenpoint,Greek,NYC,ChIJtzHzeUFZwokRVrZjWJ3tlwY,"35 Commercial St, Brooklyn, NY 11222",4.7,137.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer8tPtulc6-_pKaXDl-0VqyVth3t8IATBuc2QTT9BYNGavrDDlllRMga9UzEQCithlIwSzsNU6QiIPn9FUoU3opIMz3OfLyFz1JwmK5aTRjLACgKZoZwgXIoswar7OLhgBxRoKP8V5W4yed=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Nerina&query_place_id=ChIJtzHzeUFZwokRVrZjWJ3tlwY,,40.7367541,-73.9579909,3.321,0.8759124087591241,10.0,0.0145985401459854,0.8613138686131386,137.0,240.0,0,1,11222.0,0.8,0.425,0.125,0.7,0.1,3.4,285.5
r_198c79,Frijoleros,Greenpoint,Restaurant,NYC,ChIJl-SePCBZwokR4TtitxjHUbs,"131 Greenpoint Ave, Brooklyn, NY 11222",4.8,98.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerrFkfGGIY3FYAhlugG2THf4r5XwHQkiWERqlqx1EieSF9imEUPtBVvg9vBA6TmBeo3WbNu_fv-aIDGI2Drnwe_KUkLC2pNTEur4VC8ley7_qtA9Wb44r0spWohM7HIjoenwJonYP4RVTNb=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Frijoleros&query_place_id=ChIJl-SePCBZwokR4TtitxjHUbs,,40.7303513,-73.9548924,4.023,0.9285714285714286,10.0,0.0,0.9285714285714286,98.0,113.0,1,2,11222.0,0.72,0.5,0.08333333333333333,0.7222222222222222,0.08333333333333333,6.0,328.55555555555554
r_51efed,Glasserie,Greenpoint,Mediterranean,NYC,ChIJf9j4STxZwokRc9PDhX2eoHw,"95 Commercial St, Brooklyn, NY 11222",4.5,934.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo0n8AGolQ9z7O6Ood2wB9yjsAt7djKhxhaA9856HDPZxkvVRtENeR-MhIiNChjVjwhv4wALOhXIYbWqkcC70oCz3Y8lw2q_WpUDLa-5SNsccXuWn8gYqloBjBxlsZaLgSw0mw=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Glasserie&query_place_id=ChIJf9j4STxZwokRc9PDhX2eoHw,75.0,40.737722,-73.9561763,3.358,0.7805139186295503,10.0,0.0310492505353319,0.7494646680942184,934.0,862.0,1,2,11222.0,0.56,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.07142857142857142,0.6666666666666666,220.89285714285714
r_8f8864,Chez Ma Tante,Greenpoint,Restaurant,NYC,ChIJe94ViUFZwokRTJ3cQOMhFdI,"90 Calyer St, Brooklyn, NY 11222",4.4,954.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep7zfM96nelwlKaB_KMwNZBTdIZfDL7_ntCsbcZrVnNrXOD2He8tJIa8uhrFMH2e1Qnx8BNQjzqNReUZ8A4Wtp43NFbnW9Zwg7W4Z2lSk7Vtlpqf0R3AmE3ExC0tDULTPXLYN_4Mg=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Chez%20Ma%20Tante&query_place_id=ChIJe94ViUFZwokRTJ3cQOMhFdI,45.0,40.7269159,-73.9576034,4.187,0.740041928721174,10.0,0.0440251572327044,0.6960167714884696,954.0,947.0,1,2,11222.0,0.84,0.2619047619047619,0.21428571428571427,0.5714285714285714,0.047619047619047616,1.2222222222222223,315.0
r_3954d4,El Pingüino,Greenpoint,Seafood,NYC,ChIJeUVN0a1ZwokRmL33czrgxWM,"25 Greenpoint Ave, Brooklyn, NY 11222",4.7,218.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweokFL4-VU4w0oyfn-nQs9jmqQhVIodk5AFLGwOiXk4HbL5MjSLyaGNJgESOzuVJvxsNq6qubf2PfLdhH8JNaCzDkpMHFhnT9zszc8eu60JHbI1st9ZYYLSJMJr6vb1iClz_DPjsXg=w408-h378-k-no,https://www.google.com/maps/search/?api=1&query=El%20Ping%C3%BCino&query_place_id=ChIJeUVN0a1ZwokRmL33czrgxWM,40.0,40.7297972,-73.9597789,3.818,0.8302752293577982,10.0,0.0091743119266055,0.8211009174311926,218.0,175.0,1,3,11222.0,0.6,0.16666666666666666,0.0,0.36666666666666664,0.0,5.0,195.0
r_c6e5fe,Oxomoco,Greenpoint,Mexican,NYC,ChIJ__-z7kBZwokRezHqB39zBLI,"128 Greenpoint Ave, Brooklyn, NY 11222",4.5,2386.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqiReRhrNzH9MqaXU5S8Wg_yTQI1monLVLMtCbMDYw84axKtDuBJHz0lPdJDYRcdtAQyDtJHKzeP20UgP9fNtSz1dCkbuRYa4csT-jOmYIfz0u7bQJ0x8NCuUd10pxYPkVLnvmc1w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Oxomoco&query_place_id=ChIJ__-z7kBZwokRezHqB39zBLI,100.0,40.7298214,-73.955476,4.037,0.7678122380553227,10.0,0.027661357921207,0.7401508801341157,2386.0,4528.0,1,1,11222.0,0.68,0.11764705882352941,0.14705882352941177,0.5882352941176471,0.058823529411764705,0.8,331.5
r_4c96d4,Chinta Thai,Greenpoint,Thai,NYC,ChIJizcRni5ZwokRq-qMYfpKxB4,"157 Franklin St, Brooklyn, NY 11222",4.8,584.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerVhKjEBG3uVe7KjamScCseMQLpOkmiKxdOCZpfnwr4ew6IQTq2pERLUkfZfk49Z-HfKm6UU3I0GScX7Gk3J8vvJq6S2oNcNZM5j78RtLuil5A9zGE7roRwpWLmRtUnGB69vM0=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chinta%20Thai&query_place_id=ChIJizcRni5ZwokRq-qMYfpKxB4,,40.7318108,-73.9581361,3.723,0.9366438356164384,10.0,0.0342465753424657,0.9023972602739726,584.0,717.0,1,1,11222.0,0.46,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.0,2.0,147.91304347826087
r_a44698,La Contenta Greenpoint,Greenpoint,Mexican,NYC,ChIJJadBRB1ZwokRjuBGgN8Zih8,"1079 Manhattan Ave, Brooklyn, NY 11222",4.9,73.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoDUWsL5ce63MB8wcWLveu8slrCIyxw-WQI1VW_bHvJIaD_myx9LzX6f6PlU5xeQiDN_HjlOAtjxid96EqukW70jFp-C2sQrTD71LTzVnSMzZmb7Mn-n1bY3UbwvgNVqUbUTNmCOsFJzRYr=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=La%20Contenta%20Greenpoint&query_place_id=ChIJJadBRB1ZwokRjuBGgN8Zih8,45.0,40.7355305,-73.9554057,3.573,0.9726027397260274,10.0,0.0273972602739726,0.9452054794520548,73.0,91.0,1,1,11222.0,0.74,0.24324324324324326,0.05405405405405406,0.7297297297297297,0.0,4.5,218.67567567567568
r_0d2dca,Sereneco,Greenpoint,Italian,NYC,ChIJH_-tMGlZwokRqIqHR22D-zU,"113 Franklin St, Brooklyn, NY 11222",4.6,644.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwernEeK3IF2B1xgFpUThhv9ioJVWT5pGT6HQZgPcEaQ1l4r63FglrY7Cu0Xa6SnpkCSpS-YzhHWvUUwhm8hhkbiFe4lZlkuchKxO8K2-jd79cbdyr2CHTbXI3jJQ7ok9YGyxnncERmx8Rk1u=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Sereneco&query_place_id=ChIJH_-tMGlZwokRqIqHR22D-zU,25.0,40.7300241,-73.957793,3.897,0.7841614906832298,10.0,0.0186335403726708,0.765527950310559,644.0,595.0,1,7,11222.0,0.36,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.05555555555555555,3.0,174.44444444444446
r_bea2e3,Japan Village,Sunset Park,Japanese,NYC,ChIJq6rqFL9awokR8nXMs5gOU3g,"934 3rd Ave, Brooklyn, NY 11232",4.6,4960.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoMo-5_J8lJivoIiaSauEx6TtQibb3sCMf-xYYoNB_irAHYR4Esdkcf8i_iJFAglpnrYclxqBn6ET7Z9WW5_1eXJDINDQI0mHLeDo5VdTiehXvJp12F1KixJynRD5G6Voeo4pxU=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Japan%20Village&query_place_id=ChIJq6rqFL9awokR8nXMs5gOU3g,,40.656103,-74.0064373,11.45,0.7149193548387097,10.0,0.015524193548387,0.6993951612903225,4960.0,6267.0,1,11,11232.0,0.4,0.1,0.0,0.05,0.0,2.0,97.5
r_f136fa,Yafa Cafe,Sunset Park,Brunch,NYC,ChIJk6UAi79bwokRgb_Wkj3qhkY,"4415 4th Ave, Brooklyn, NY 11220",4.7,613.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKX3zBgtjOQr0BSBc-onWSaSmk5v0vGeS0bDsEDVU15sBANicdQElGBsETRqOLvW6b4ofYENhqb8FFJh9TUR2n2ySbrj8uUDyNbMqJNIU9B50UXAxkdSk0E_GrveXkKWqZqNynSsLYuAU=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Yafa%20Cafe&query_place_id=ChIJk6UAi79bwokRgb_Wkj3qhkY,15.0,40.6493506,-74.009202,12.227,0.9021207177814028,10.0,0.0424143556280587,0.8597063621533442,613.0,717.0,1,8,11220.0,0.52,0.23076923076923078,0.0,0.34615384615384615,0.038461538461538464,6.0,184.15384615384616
r_462eab,𝗦𝘂𝗻𝘀𝗲𝘁 𝗣𝗶𝘇𝘇𝗮 (Brooklyn),Sunset Park,Pizza,NYC,ChIJHxALM2dbwokRs0j284HSMmM,"4704 3rd Ave, Brooklyn, NY 11220",4.6,181.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepBceYjyiWuuVULIU03TmaIemFD7hJEjoid9lSq6p5E-kSSW_p6GoISef7_mKuMS9CppgBHVsfmNIoBlDNjGI7VjAoY3qDfHmcRlbayuloWMZFoR-bR0z5xS09T-PUb7mbB-oIC=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=%F0%9D%97%A6%F0%9D%98%82%F0%9D%97%BB%F0%9D%98%80%F0%9D%97%B2%F0%9D%98%81%20%F0%9D%97%A3%F0%9D%97%B6%F0%9D%98%87%F0%9D%98%87%F0%9D%97%AE%20(Brooklyn)&query_place_id=ChIJHxALM2dbwokRs0j284HSMmM,5.5,40.6494142,-74.0133221,12.283,0.856353591160221,10.0,0.0607734806629834,0.7955801104972375,181.0,259.0,1,5,11220.0,0.74,0.21621621621621623,0.13513513513513514,0.1891891891891892,0.05405405405405406,1.6,162.72972972972974
r_bf9211,Sunset Grill,Sunset Park,Mexican,NYC,ChIJE3dWl1VbwokRA1P-F-_-FEU,"3909 5th Ave, Brooklyn, NY 11232",5.0,21.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweocrcqM1Grdw633tm74LqYKsz1_m-pMNZGvvljF_clT5cs1p8SOCd_moKpH3-XvTOBElAnb_E_Cet5OtQNINkwaUoGnHxusetA2Cyfh887kmBhUD7mLH6cfS8JFfwj-rNJOea-SZzOIqjZR=w408-h459-k-no,https://www.google.com/maps/search/?api=1&query=Sunset%20Grill&query_place_id=ChIJE3dWl1VbwokRA1P-F-_-FEU,,40.6509537,-74.0039502,11.985,1.0,10.0,0.0,1.0,21.0,22.0,1,1,11232.0,0.7142857142857143,0.3333333333333333,0.0,0.3333333333333333,0.0,5.0,193.2
r_bbc71b,Land of Plenty,Manhattan,Chinese,NYC,ChIJ3ST_yOVYwokRvxy2GCoawXw,"204 E 58th St, New York, NY 10022",4.2,537.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweppDa4Qgws2-wVJZFQteJrqY7cMGkLXI5WuApo22WlRldtJ2ewLVe5RZcK4ZQuAXV3d-3cP_Q01wkNAAoiUJeP4K4g-nqt_4cctU4Sp_a6UTaDoNhvtG1TJ4BD8MAWYLD1Sx3VztG48s8c7=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Land%20of%20Plenty&query_place_id=ChIJ3ST_yOVYwokRvxy2GCoawXw,15.0,40.7605629,-73.966608,1.631,0.638733705772812,9.088235294117649,0.0633147113594041,0.5754189944134078,537.0,966.0,1,8,10022.0,0.74,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.13513513513513514,4.0,172.6216216216216
r_16b077,Twist,Sunset Park,Seafood,NYC,ChIJlbrIc1NbwokR0J9f3ZSsd9I,"4202 3rd Ave, Brooklyn, NY 11232",4.6,367.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoN7B9k5zjWSuUL5x-v-lejdfp4bjr-zV52Q3BIR1GZlGBUuosvDK6SNMb3cwpCXapq7-BGnkuyYSYqFDCh_CP6y7wEvasmv59gt2-ej50DxgaDfASPz4OpelmmPK-lZ1XAcRUx=w408-h511-k-no,https://www.google.com/maps/search/?api=1&query=Twist&query_place_id=ChIJlbrIc1NbwokR0J9f3ZSsd9I,40.0,40.6522977,-74.0103947,11.922,0.771117166212534,10.0,0.0299727520435967,0.7411444141689373,367.0,493.0,1,1,11232.0,0.8,0.375,0.025,0.375,0.15,15.0,167.0
r_ec5614,Karczma,Greenpoint,Restaurant,NYC,ChIJ9d0I6kBZwokRHVwTlrpWxss,"136 Greenpoint Ave, Brooklyn, NY 11222",4.6,2561.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer8_cHmnI09A7sEENUNZx9C1lBcCIDPj5-M6tap52wDYzwuTybUMz7amcdtKXKs5f4JvtuShETBZSz3r3I76cWrEr5jv_O3UCf8HnGwDXgkMpXhO0PyoAcRpl8tBmBR4tuLL0kK=w408-h273-k-no,https://www.google.com/maps/search/?api=1&query=Karczma&query_place_id=ChIJ9d0I6kBZwokRHVwTlrpWxss,25.0,40.7299969,-73.9551152,4.041,0.8145255759468958,10.0,0.0300663803201874,0.7844591956267083,2561.0,2079.0,1,1,11222.0,0.64,0.25,0.0625,0.375,0.125,4.0,172.75
r_52f3bd,Judy's,Sunset Park,Cafe,NYC,ChIJKYq5lSpbwokR9bPB0okP-54,"4022 5th Ave, Brooklyn, NY 11232",4.6,372.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqs5R3TlWkC9nuQj1yMT6GjikQoQ0YpWZxkDXdzcJTIiIH9Q5TWvs7AOxGsq-T8GWrkeUH34MBYmQTGNYKCIA5iXAt5VEhWU48JrtTHPb_bUlRNHPzlAtV258kYoz-X4K9yKjyO=w408-h300-k-no,https://www.google.com/maps/search/?api=1&query=Judy's&query_place_id=ChIJKYq5lSpbwokR9bPB0okP-54,15.0,40.6503569,-74.0050838,12.064,0.8467741935483871,10.0,0.0403225806451612,0.8064516129032258,372.0,254.0,1,7,11232.0,0.74,0.5135135135135135,0.02702702702702703,0.21621621621621623,0.0,19.0,260.2162162162162
r_1bcb71,Sahadi's,Sunset Park,Cafe,NYC,ChIJL_QZ8pBbwokRcKbs9r49iOo,"52 35th St, Brooklyn, NY 11232",4.5,589.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweokFAUWkxWNFp1N_aCd9B0Z8-rfCt7eZApLlkaH4d_lsVMtJjnGcqjuaxArzwMMpyPvADW-Vir6YNqJN2Tg58OcHP2SKkMIL02HZRM6mJJztLPm7BBXzciWuKxQjKuEeUnv7HNj=w408-h611-k-no,https://www.google.com/maps/search/?api=1&query=Sahadi's&query_place_id=ChIJL_QZ8pBbwokRcKbs9r49iOo,25.0,40.6567916,-74.0073053,11.386,0.7249575551782682,10.0,0.030560271646859,0.6943972835314092,589.0,1182.0,1,6,11232.0,0.6,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,4.0,194.2
r_8c8e41,Din's Kitchen,Sunset Park,Chinese,NYC,ChIJ-Re2SS1bwokRIxlWv4yIqQM,"5210 7th Ave, Brooklyn, NY 11220",4.7,290.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerO1j7wiOx67ZU_-QR0Vapm03WriFlsvyFmheuddvPD23QxauD904bTQn6SpCTz1TUJjwgTIALkNTLHQwkp4m8BnFRDsFJA6T5IopsLthz-a0Bo1ADxs4rM8YMf5yhZRJvgeEWMNg=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Din's%20Kitchen&query_place_id=ChIJ-Re2SS1bwokRIxlWv4yIqQM,25.0,40.6411692,-74.007462,13.102,0.8793103448275862,10.0,0.0241379310344827,0.8551724137931035,290.0,807.0,1,2,11220.0,0.86,0.046511627906976744,0.023255813953488372,0.27906976744186046,0.16279069767441862,2.0,99.93023255813954
r_457cb1,Ayat Industry City,Sunset Park,Middle Eastern,NYC,ChIJx-uXbWxbwokRgOqFfrEIEus,"274 36th St, Brooklyn, NY 11232",4.3,391.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoThnnUuIWeX2Eoh1Xvg_iTSKwcQuWeRn4sKcGmCKqiupzfX16JoFFtV9p9z6-wyrXTH8ROAJIq5oO99sMya4G-Y4pOyI7K58K_02w5GYUQ6ncHgtuHMEJAZlhhB96PzqgoGB36=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Ayat%20Industry%20City&query_place_id=ChIJx-uXbWxbwokRgOqFfrEIEus,25.0,40.6557142,-74.0069435,11.499,0.8414322250639387,6.833333333333333,0.1074168797953964,0.7340153452685422,391.0,397.0,1,8,11232.0,0.62,0.22580645161290322,0.12903225806451613,0.6451612903225806,0.16129032258064516,1.75,185.48387096774192
r_30d011,George's,Sunset Park,Deli,NYC,ChIJW8J9NLNawokRJ2ze_3cmrG4,"5701 5th Ave, Brooklyn, NY 11220",4.2,1038.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerVCsXCoSGxrbgYChmj2mqM9bD0IV3UYImUx1eIDcRb4zk9uACcPkZpu3TxnrpcmJIvzm02yJ7dLvLTDCs_TsH81Cdb6BqjSBkz6cjMV5RV4RO7ovT45tOJsy9dB0x4t-CrDRC7=w408-h250-k-no,https://www.google.com/maps/search/?api=1&query=George's&query_place_id=ChIJW8J9NLNawokRJ2ze_3cmrG4,15.0,40.6410048,-74.0143479,13.216,0.6541425818882466,8.7,0.0674373795761079,0.5867052023121387,1038.0,361.0,1,4,11220.0,0.5,0.08,0.12,0.2,0.08,0.6666666666666666,202.4
r_e0b736,East Harbor Seafood Palace,Dyker Heights,Chinese,NYC,ChIJZVJwHU9FwokRBuD4swvPWjY,"714 65th St, Brooklyn, NY 11220",4.3,2150.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9QZ7YcptudxHjPgisk0L3rngCJCTTK5gxMndb774Jizx7QB90Z8nMp7kYYyukvo6J8mf9flRXBpVB-RqCqWi3gp16K7z_4mVI8IGFOxPl42c6CtOvm51YD4apTqZEJ_FTtGZT=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=East%20Harbor%20Seafood%20Palace&query_place_id=ChIJZVJwHU9FwokRBuD4swvPWjY,25.0,40.6335359,-74.0143293,14.031,0.598139534883721,10.0,0.0404651162790697,0.5576744186046512,2150.0,2787.0,1,3,11220.0,0.66,0.2727272727272727,0.09090909090909091,0.15151515151515152,0.030303030303030304,3.0,314.24242424242425
r_759bce,Parlay,Sunset Park,Brunch,NYC,ChIJ-fScHM9awokRQQEHMNgrJYg,"4024 8th Ave, Brooklyn, NY 11232",4.4,686.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepyQPoVe8PcMZTL2vemWrMt4Mq9cNS2WHegt747sKuNYgUR3eJitRT2-SsC_YEZ6n9HmW5n9cQ6SJmACSJzjiOsSuY4w-FQsnhWav_45YcgO9TQDg7D3LT1o0i4XXnEEE0CcV45Q4vldJu6=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Parlay&query_place_id=ChIJ-fScHM9awokRQQEHMNgrJYg,15.0,40.6464285,-73.9985982,12.434,0.7317784256559767,10.0,0.0626822157434402,0.6690962099125365,686.0,645.0,1,6,11232.0,0.7,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.0,5.0,265.0571428571429
r_d6230c,D-Jing K- Kitchen,Sunset Park,Korean,NYC,ChIJXR84pdpbwokRiwGtchhc6nk,"Industry City Food Hall, 254 36th St Building 2, Brooklyn, NY 11232",4.9,920.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerf4IERFQxFK-XeNsNrqoGSw9RSR-qWI6njDe6VJj8V1NuQQtsMzq9HkGFn0VpUr9tOPRys6Ixt5NOjuNq5JIrVLH6idZtYhmvfFfKDOtLJF4j2l8AMQueIo9xRtdNvAZLD63TCGcHItqzn=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=D-Jing%20K-%20Kitchen&query_place_id=ChIJXR84pdpbwokRiwGtchhc6nk,25.0,40.6560789,-74.0078174,11.471,0.9358695652173912,10.0,0.0021739130434782,0.933695652173913,920.0,210.0,0,1,11232.0,0.7,0.0,0.0,0.3142857142857143,0.0,0.0,72.48571428571428
r_89ffe8,Hometown - Industry City,Sunset Park,BBQ,NYC,ChIJYfHLIxFbwokRtnz48KyOzEA,"87 35th St, Brooklyn, NY 11232",4.0,382.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo4JoO9MkY9zFAE8mVONn4ZyoalHcdMXEqZEVV50ShfIEyay-fb5O2yaWsgatJp67zoMg1dA3Chbfhp0lVTmf5fCRDCJbDIIarrmuR_KmCNoE83jssalizsy5r_Pzz3CBtUNTM=w408-h509-k-no,https://www.google.com/maps/search/?api=1&query=Hometown%20-%20Industry%20City&query_place_id=ChIJYfHLIxFbwokRtnz48KyOzEA,40.0,40.6566303,-74.0063536,11.391,0.693717277486911,4.408163265306122,0.1282722513089005,0.5654450261780105,382.0,575.0,0,1,11232.0,0.8,0.05,0.2,0.25,0.45,0.25,301.625
r_7c44a3,Sunset Park Diner & Donuts,Sunset Park,Burgers,NYC,ChIJ2ab6rMdawokRg4-Q2l2P05o,"889 5th Ave, Brooklyn, NY 11232",4.2,1222.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNg3TEPOYOFY0XWJoU8iGRjJOSIS2RwwrUm3-qOX1Y39xlpybj0bATAnfNxxa_jpXN74K5TngnebHrvY3Tg7tI06q2CzvMekz9bWHvA9r071uT69TuSBdFCMBKQGg7-sdiYYo=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Sunset%20Park%20Diner%20%26%20Donuts&query_place_id=ChIJ2ab6rMdawokRg4-Q2l2P05o,15.0,40.6512921,-74.0036999,11.945,0.6587561374795418,7.563829787234042,0.0769230769230769,0.5818330605564648,1222.0,621.0,1,9,11232.0,0.54,0.07407407407407407,0.0,0.1111111111111111,0.07407407407407407,2.0,143.55555555555554
