restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_bacbb8,50.0,0.2048572353419213,0.0,0.92,4.718300854681607,4.896506771425785,0.17820591674417763,4.629197896309519,Moshe's falafel,Manhattan,Mediterranean,NYC,ChIJpWnB11lZwokR0L7eQmeOZ8E,"142w W 83rd St, New York, NY 10024",4.8,189,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo6Hxh0xqLEXFGbeWxU5SUx8pG_IzAZuy3PsJbgIL8ehnge-nypNntTSZuEl9SXJIWoWdCLvLycLtnzU6BGC6btQ1Fe_HOCzy9Uh-FJkdziYy7z-l6J-VvW1qZgbrwH-XOkmd5LdXak3X9g=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Moshe's%20falafel&query_place_id=ChIJpWnB11lZwokR0L7eQmeOZ8E,0.751837320759512
r_bb744e,50.0,0.22089992882665763,0.0,0.78,4.580145330114668,4.506447406687549,0.0,4.580145330114668,RAIRAIKEN UPTOWN,Manhattan,Ramen,NYC,ChIJcRgR0W72wokRfT2l0W4NVIs,"1467 Amsterdam Ave, New York, NY 10027",4.2,222,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqH9nYRj6a1vVYFiulhxbBggk4YY7F7kw7kwHXGy4o8_c_b3FWlvXGDk43Y4nskCMjQXX_JGbGbTNZFq5TvygSqt3tj41W0fKFPsrs4K6BxByQTN7rz0f5zkWS-PZDqswrFTG8=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=RAIRAIKEN%20UPTOWN&query_place_id=ChIJcRgR0W72wokRfT2l0W4NVIs,0.719008444845969
r_bd3042,50.0,0.21288264166310525,0.0,0.92,3.9477886452765714,4.395258582247112,0.4474699369705406,3.724053676791301,Chopin Noodle House肖邦拉面馆（New York）,Flushing,Restaurant,NYC,ChIJ8VIl8BJhwokRlkOoUfdeDhc,"37-11 Main St Food Court #25, Flushing, NY 11354",4.3,50,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepg-BfrLsSRHENX6cc62J35pwuq2Fj7AN3qdCgSRpISko8W2WVqpV-F0fS0B--kyldxiQlhcgc-jsU2sVNO5rtwXpdC4YnOQCmfxDV9nF3LSt2Zv546pytCLF8c92wWm1gOTvkp3J5tOoy7=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chopin%20Noodle%20House%E8%82%96%E9%82%A6%E6%8B%89%E9%9D%A2%E9%A6%86%EF%BC%88New%20York%EF%BC%89&query_place_id=ChIJ8VIl8BJhwokRlkOoUfdeDhc,0.14606132224419682
r_beb0b5,50.0,0.2341499908369319,0.0,0.84,4.550633897420614,4.562863580083439,0.012229682662825425,4.544519056089201,Joe's Pizza,East Bronx,Pizza,NYC,ChIJl7kQ77_0wokRW1tyHJZMFiQ,"1858 Archer St # A, Bronx, NY 10460",4.6,209,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqkpErIyGzyuXTlTff39LtUHwFM3tQ1ynd8kpB8mABzAuUJd1CoT81oL-JYsvcb7Dr2N8Jpl8byKLc8FHh0MCJsv7fLA5xmCZEhpNj8PzJq84h8K8a4uMLC-8Mbi24QXyM9V6QMbw=w508-h240-k-no,https://www.google.com/maps/search/?api=1&query=Joe's%20Pizza&query_place_id=ChIJl7kQ77_0wokRW1tyHJZMFiQ,0.6951652370391018
r_bee9a5,50.0,0.26356001190149525,0.0,0.76,4.738956553146797,4.387323619938724,0.0,4.738956553146797,Dim Sum Bloom Bayside,Bayside,Chinese,NYC,ChIJAZ0gmrqLwokRzlo8dYx28ko,"208-06 Cross Island Pkwy, Bayside, NY 11360",4.3,119,https://lh3.googleusercontent.com/gps-cs-s/AHVAwercPT8kNH9Q4p3xa6mnO8HNzZcJh7jCNwL628wZE2tupjQIYAtkwBrOznLaNIgpUeV1346SfP3h1l-rkyaN8YizKZCas7qaGP4Opidxnoahqab2PlHZfAAEAtPRK_ra-yEGgXVRcGS9JGL1=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Dim%20Sum%20Bloom%20Bayside&query_place_id=ChIJAZ0gmrqLwokRzlo8dYx28ko,0.8252942997773886
r_c0e50d,50.0,0.21160067122438103,0.0,0.9,4.517062244483239,4.444684906755343,0.0,4.517062244483239,Yasubee Authentic Ramen,Flushing,Japanese,NYC,ChIJn8P0yZ1hwokR_9Q19AbMBOM,"136-17 39th Ave, Queens, NY 11354",4.6,286,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepUkEVirvXcOT6de7g6zCj1int7NgHlA7qBpXnstHXwhn-_yGV1PtnZewFif2r8ZsKQAqohVwHPO_-yh_xXnDOqalfgLIN0gHbK5vY94lkq0kYTVB_xnskzxyXl1bKTLcy3FBDN=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yasubee%20Authentic%20Ramen&query_place_id=ChIJn8P0yZ1hwokR_9Q19AbMBOM,0.6767895162335251
r_c17d42,50.0,0.30344683658537397,0.0,0.74,4.382146420126,4.436490556169307,0.05434413604330679,4.354974352104347,Moon Cheese Restaurant,East Elmhurst,Restaurant,NYC,ChIJ101DLXNfwokRHsFnwAPNyWY,"88-11 31st Ave, East Elmhurst, NY 11369",4.8,1054,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoBg79d0mcBbfXkuv6hZ-h_T2PlVW4PdBx2RHekikhzt2f3FaNwJDx-RutGL5b9BYfCrUE8sRQxrO2e3D8yRHFzRL8aM0mKfTkGp3v_eIJOStMWUX-IKf86_CHGreza1h3ixQ3T=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Moon%20Cheese%20Restaurant&query_place_id=ChIJ101DLXNfwokRHsFnwAPNyWY,0.5683107205501924
r_c4bdb4,50.0,0.3101094370438487,0.0,0.74,4.94237259851249,4.880953294078284,0.0,4.94237259851249,Meijin,Manhattan,Japanese,NYC,ChIJx1q8UrlYwokRjOmzO2_-otA,"1574 2nd Ave, New York, NY 10028",4.7,2191,https://lh3.googleusercontent.com/gps-cs-s/AHVAweopctLXwFxkeuWGzwz6qM3R8NO5PlAO_NwB4OC73Hif34ZCFkLTXGZ7_6WzxT0fQLj1LMAF7RxYEH9NuKWx9p0Jtl_x6BJQb2p010rDz0BvWE-otw3lA4IovvlZarM_bs_atLpD9T9n0Arw=w408-h288-k-no,https://www.google.com/maps/search/?api=1&query=Meijin&query_place_id=ChIJx1q8UrlYwokRjOmzO2_-otA,0.9614323376041433
r_c5b2fb,50.0,0.18467026067845724,0.0,0.98,4.446051289810989,4.512219255466091,0.06616796565510175,4.412967306983438,Little Dumpling,Little Neck,Chinese,NYC,ChIJIdXV4O-JwokR1jtxckH_DrM,"252-20 Northern Blvd, Little Neck, NY 11362",4.3,914,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoaSI8une_DrpIe3b9H7qnxXolA7E2b8ECp-guTaqiWXAmXsR1i_l8wJYBSyBtiJvJxCAPVp4s6a35D9jmnB8nIp0m9TT5BiybKG2Ub1EIkmA9FdH602KNGE_b0rGIQoeumv6NM=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Little%20Dumpling&query_place_id=ChIJIdXV4O-JwokR1jtxckH_DrM,0.6071230328769883
r_c60f67,50.0,0.32492113442636783,0.0,0.68,4.972300970769755,4.924453271164601,0.0,4.972300970769755,Xi'an Famous Foods 西安名吃 | Tangram Flushing,Flushing,Chinese,NYC,ChIJVePn8w5gwokRycLcg4MskL8,"133-33 39th Ave Level C, Flushing, NY 11354",4.5,284,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerB_UcNyCSlXf1BDQyYrf97gC24UGpww1A2jNii9nKJH2tByVhJ0vSe39Zn_tTf5aAA-7ZtsYULFx-ilvRhWZkeEbYpkdSf3ZLK-E0JG-zPbnDfJn7Rh09wroG1nejaG3Xixn_c=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Xi'an%20Famous%20Foods%20%E8%A5%BF%E5%AE%89%E5%90%8D%E5%90%83%20%7C%20Tangram%20Flushing&query_place_id=ChIJVePn8w5gwokRycLcg4MskL8,0.9814621728471201
r_c66fee,50.0,0.2582627364559002,0.02,0.68,4.239794184498087,4.104625971028392,0.0,4.239794184498087,Giovani's Big Pizza,West Bronx,Pizza,NYC,ChIJrZnZY7L1wokRiUEXQqiT-_A,"839 Prospect Ave, Bronx, NY 10459",4.3,278,http://t0.gstatic.com/images?q=tbn:ANd9GcRgYAQ3JXUGgU2D2n5pHbk6IpzP4cYqHJ2DmdKzJSMdP0saC7Dp,https://www.google.com/maps/search/?api=1&query=Giovani's%20Big%20Pizza&query_place_id=ChIJrZnZY7L1wokRiUEXQqiT-_A,0.4912253461576101
r_c7d735,50.0,0.1833888002153489,0.0,0.94,5.000000000000001,5.0,0.0,5.000000000000001,Hanami Ramen,Flushing,Ramen,NYC,ChIJEQzd-ZthwokRPhvKnAPYjAs,"147-07 45th Ave, Flushing, NY 11355",4.9,103,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqoaHxqNm8djktG6U9GqvMT3utkr5uesCn_z56NLhz3sycZ1pKjich8bibNvptgBeV9ybWt6uWUoxnXSPCGrK-UvlfgM05esZwClGGanD81xcBxWzqcjcaEQbVBcfFqT4TpgIfsvZTgiB0=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Hanami%20Ramen&query_place_id=ChIJEQzd-ZthwokRPhvKnAPYjAs,1.0
r_c9bd9d,50.0,0.2236103085789107,0.02,0.86,4.339389117610991,4.52049775924125,0.1811086416302592,4.248834796795862,Falafel on Broadway,Manhattan,Restaurant,NYC,ChIJV0P0gVX3wokRkwbJsV08lj8,"3151 Broadway, New York, NY 10027",4.6,74,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqT2WYKkcCeTIQlbzT-vrDFRvEEVfHW-zcZEsyOOOmuKQDNcrJOHF9xef3TDdH6P6kVxafLoWuI9loBqrLZt_tzUdDiWWe7cBXPhwufUfJeLQzdmsNkXHVidZUMhrTIPu6WUJGY=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Falafel%20on%20Broadway&query_place_id=ChIJV0P0gVX3wokRkwbJsV08lj8,0.4972758581354576
r_ca8c2e,50.0,0.19283596150695445,0.0,0.94,4.6467593399509415,4.5640508237544335,0.0,4.6467593399509415,Frank's Pizza,East Bronx,Pizza,NYC,ChIJIUgK9lGLwokRks_WipIpr8o,"2823 Middletown Rd, Bronx, NY 10461",4.4,652,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerzEJNPyTV_NBISib3kiu1xCH1Vnlu3tYL2h2LBb7fZQMVDg5vz2-XtlPdFv3Tnm1vYCREY6ZaxEsYmgLCVSD9zwsXSHCx6YBdDMxgC4k2tzdelWSGz04DiHBvKOSpWIvranTYN=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Frank's%20Pizza&query_place_id=ChIJIUgK9lGLwokRks_WipIpr8o,0.763590476585791
r_cd0d2b,50.0,0.21608939798550697,0.0,0.86,4.3393306765877915,4.59531563571008,0.2559849591222889,4.211338197026647,The BLVD,East Bronx,Restaurant,NYC,ChIJwWp0pnSLwokRvl6QQCLBxGo,"2918 Bruckner Blvd, Bronx, NY 10465",4.7,67,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerxSeeEwe3AULuH9dXNt8i9YoDvdGPtrj_vqnu31KyIMbLwWAH0NvvJ2AOelzZGqaCuVj7pa_0iPeU2vZDV8PrVytT06lGNrheES1HXyWs1GB6ABNier2D_is8upcZR6X-6lrUltbg5gVHg=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=The%20BLVD&query_place_id=ChIJwWp0pnSLwokRvl6QQCLBxGo,0.47218091781952043
r_cdffbb,50.0,0.2345624997951674,0.0,0.82,4.64138521131885,4.639575512527664,0.0,4.64138521131885,Cross Bronx Pizzeria,East Bronx,Pizza,NYC,ChIJCTMn2of1wokR5naElUYHbfE,"1105 Castle Hill Ave, Bronx, NY 10472",4.5,423,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOEoM_zxrnVPXBp9Ks43Tl1L8gMPhBOflz8m0lIK-naHLOIPelrSi_efmuDel6mZpXICuUxVYPZLDYgdKV8n1Ki8p82OXV-yErNm4f9MJihOVadC84FtCNUM6v_VSfGsx0br-6=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Cross%20Bronx%20Pizzeria&query_place_id=ChIJCTMn2of1wokR5naElUYHbfE,0.7599937921369994
r_cf0f49,50.0,0.17236872282367327,0.0,0.96,3.6500966273858415,3.7828893040825493,0.1327926766967078,3.5837002890374876,Amore Pizza,Flushing,Pizza,NYC,ChIJjTFV6wNgwokR3Vtyb77DlCE,"30-30 Stratton St, Flushing, NY 11354",4.4,2113,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepJj5NIMTHtmsP76ni0-1VxraV7xqhxnKGBHXZfAyIMbecVKaXLqU6pW_JM-sAPBcbxbOBeNqbHyFVXI4ipg5Y77QYUE67Tq5r9d41xXKz7E0IQfXa5Cx_v1WRFwRMHosCXH_LEjQ=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Amore%20Pizza&query_place_id=ChIJjTFV6wNgwokR3Vtyb77DlCE,0.052128541392070765
r_d184fb,50.0,0.22292635025790017,0.02,0.9,4.397229761389594,4.323581965703062,0.0,4.397229761389594,HinoMaru Ramen,Astoria,Japanese,NYC,ChIJ0XAgMmZfwokRuSI-VKOVt3A,"33-18 Ditmars Blvd, Astoria, NY 11105",4.5,1127,https://lh3.googleusercontent.com/gps-cs-s/AHVAweofXfwbFDo1wGxrTGSw7Dj1_nVtbhN3CcEWT2nCT4VGWDM3qhlqOkc-3ly5tP_NSL21HEMfC0xkpUAb_4frDXXyqDYy3cety2Gvu1sjHLL6w1sxelAMO-8dy3euTL738FajJNCD=w408-h273-k-no,https://www.google.com/maps/search/?api=1&query=HinoMaru%20Ramen&query_place_id=ChIJ0XAgMmZfwokRuSI-VKOVt3A,0.5965905374019962
r_d264d2,50.0,0.17751200979257634,0.0,0.74,4.6237319344520875,4.655669258596223,0.03193732414413564,4.607763272380019,Friends Halal,Manhattan,Halal,NYC,ChIJUduE5F1ZwokRUt-_t9UQ_3Q,"1470 2nd Ave, New York, NY 10075",4.5,78,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerAtzisbZFJ2gNJsAS3_2EDQ0jzspDh77PGppADN2qe8StU2YIaNprLxNAe1E5eMk1kHUEIQMoFb8icEcJlvo2ySHTfuYV9fVZz1taf2gPjcvjDfIALDbOQZtWlkaR2bmcu0H2G=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Friends%20Halal&query_place_id=ChIJUduE5F1ZwokRUt-_t9UQ_3Q,0.7374920038103477
r_d6137b,50.0,0.20416639245449172,0.0,0.88,4.748244559831476,4.938931958214367,0.19068739838289073,4.652900860640031,Seichou Ramen,Elmhurst,Restaurant,NYC,ChIJPeWzOO9fwokR_u6ECew2TjY,"85-07 Whitney Ave, Elmhurst, NY 11373",4.9,139,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqf2O57e647y_u8MHrDCxHFERm3tkaVmhISp1ngCI6VB3X_Jz2-dNXwVpDObG5rN-H4nSZYCzaa5yBgJ8L5nwYKtnN9npdqtyYb4Qm-NZAyCdDg3UhtYDkE3pGEoCpf72saWMYK3oEsRmtu=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Seichou%20Ramen&query_place_id=ChIJPeWzOO9fwokR_u6ECew2TjY,0.7677007451458842
r_d87a8a,50.0,0.24517288400528117,0.0,0.82,4.852537815434929,4.835927633885731,0.0,4.852537815434929,Pranam Restaurant & Bar,Astoria,Indian,NYC,ChIJJyDIY_5fwokRsGZh1TaP5v8,"45-15 28th Ave, Queens, NY 11103",4.9,428,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerOvqwWzoDx81EfmVo4Y1gbEAq03he66Ra1WOmJYJNnsM1F8-AiG7XfOMxD7KHg63n4xw8WW8hdU8Z_rJr3yeKIxjYRNICK3_Ap6D-457F16t91En9BndRU7300GaA-YVzB-iM=w408-h302-k-no,https://www.google.com/maps/search/?api=1&query=Pranam%20Restaurant%20%26%20Bar&query_place_id=ChIJJyDIY_5fwokRsGZh1TaP5v8,0.9013095922485113
r_d98771,50.0,0.2974347021943573,0.0,0.7,4.795233167295443,4.83048516847158,0.03525200117613725,4.777607166707375,Kuu,Manhattan,Japanese,NYC,ChIJZZGTpsRZwokR_Y_DVDs_wNM,"1275 1st Ave, New York, NY 10065",4.8,2236,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq6T-s98G_oZB0sOxh_F5H48pFATdhIhLjKvTjF9VDVyDpWM9zJRvQumDLPbyvipGTCAlyflxVG91H0VOw228zrX3alUP473gZOPJZd4TFva24a-mfwR2ntZVMP5vENkybCqa8=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Kuu&query_place_id=ChIJZZGTpsRZwokR_Y_DVDs_wNM,0.8511615743155291
r_da550e,50.0,0.33338830660830077,0.02,0.62,4.584710600012105,4.3976292732841245,0.0,4.584710600012105,Halal bites parkchester,East Bronx,Restaurant,NYC,ChIJ8-GcBdX1wokRYd6VZBd98c0,"11 Hugh J. Grant Cir, Bronx, NY 10462",4.6,82,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBbBErIPDCUYHr_Q76JsOwiGurVZtK8EW3Ci77ZtDv3vctI0GxsocoPHkgdObuRvROCJbelSfQB3wUVF5OJSeNLx-4QPY2i6cJNfiIkbytfkw1K_E3dsULujlpJr227xY_bS5TaoDx_cvX=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Halal%20bites%20parkchester&query_place_id=ChIJ8-GcBdX1wokRYd6VZBd98c0,0.7220637932324218
r_db22a4,50.0,0.2676680300219541,0.02,0.78,4.714542202328106,4.721994830228616,0.007452627900510045,4.7108158883778515,2 Paradise,East Bronx,Restaurant,NYC,ChIJY-rrHpj0wokRSxqWR6vu4m0,"700 Rhinelander Ave, Bronx, NY 10462",4.5,507,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoSHmdXYIsi0bO7Es2CV4BWMXlmJXfB_gb8hTYy1yUDl7txtnthnb1Fnzvy1RzrJ1MOTWWbl4gu82JvJMv9JDKVmcfbyEpx5TL_U3rxkp-ulP3_91SnN_A9NIbaOP-irPUxh9DJ4w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=2%20Paradise&query_place_id=ChIJY-rrHpj0wokRSxqWR6vu4m0,0.8064609040248684
r_dc87a9,50.0,0.3354784013546265,0.0,0.62,4.8775158296782335,4.790963594513147,0.0,4.8775158296782335,South of the Clouds云之南upper westside,Manhattan,Chinese,NYC,ChIJUSdTivr3wokRQP6vO1vu_Zc,"1187 Amsterdam Ave, New York, NY 10027",4.8,79,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepA3ZpK4MRi24HMHyrVCUNJLl_PmUU4-UFkPsSr914wyII9uRNUlqA2tQfwh4hMpnEq8G-tVNR_UjCf8Nf7cQN21nHVud4EyvekwjI4t1ByTbj9RW-xsI0ZqZnrUWS8AkKHDzbzLNvpn0o=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=South%20of%20the%20Clouds%E4%BA%91%E4%B9%8B%E5%8D%97upper%20westside&query_place_id=ChIJUSdTivr3wokRQP6vO1vu_Zc,0.9180263553818174
r_dff4cb,50.0,0.17956046627400343,0.0,0.94,3.9985288683893825,3.854058906232528,0.0,3.9985288683893825,Havana Cafe Takeout,East Bronx,Restaurant,NYC,ChIJw8zkWsj0wokR_JAkW37dgIM,"2164 Newbold Ave, Bronx, NY 10462",4.3,1492,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepVb4LEaD_S2476QHzuleIMwfMYCaojhgMXhtbrofeLY6a4jbql3XK7VHeipmJXCkK02nuZZrgiZSs0FSlisvCVnkFJbToIJnr3wmE0O6Dz_cxYcXAKUrTROmS8HdySCX1Ev8S6-A=w427-h240-k-no,https://www.google.com/maps/search/?api=1&query=Havana%20Cafe%20Takeout&query_place_id=ChIJw8zkWsj0wokR_JAkW37dgIM,0.32975633975920826
r_e16470,50.0,0.2201917930731373,0.0,0.86,4.436967032059745,4.338267080743428,0.0,4.436967032059745,Daimaru Ramen 大丸制面,Flushing,Ramen,NYC,ChIJyTN8ks5hwokRLGNNWaXUV1k,"136-20 Roosevelt Ave, Flushing, NY 11354",4.4,79,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerU9KL2d34bqsPhPo8WWh30rriFFTMne8nvoyVgwHbKZ9Bsy_LhOTabrQhgLknxl8RxQ9KrsGlrZEjQ5FMMWsRgi5KkROkT2j5k0bywTbaPKtP0URroSG5Xx3l4cQ1AbFOwmu1aMQ=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Daimaru%20Ramen%20%E5%A4%A7%E4%B8%B8%E5%88%B6%E9%9D%A2&query_place_id=ChIJyTN8ks5hwokRLGNNWaXUV1k,0.6231850670906427
r_e269b5,50.0,0.24921627389296164,0.0,0.8,4.653155813879955,4.6622718693857585,0.009116055505803189,4.648597786127054,Pop Pot Noodle & Tea House,Jackson Heights,Ramen,NYC,ChIJ1cIIHC5fwokRICAj-qhYGMQ,"85-17 37th Ave, Jackson Heights, NY 11372",4.6,69,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepnGkucXfWbAW9okAiqLF2ZD9MECSWWK718rFbd8nDUM5tqSXWCsG91mQOtfux2nVP7VN4T6qcw0oNEdG9CVwwQU3NHwzpymusmJGTZ6-jd_tOtdn009kClZif0jMBGOH9dYurJig=w408-h541-k-no,https://www.google.com/maps/search/?api=1&query=Pop%20Pot%20Noodle%20%26%20Tea%20House&query_place_id=ChIJ1cIIHC5fwokRICAj-qhYGMQ,0.7648208734043709
r_e430d8,50.0,0.18805473688663155,0.0,0.96,4.615806281127853,4.694867914699061,0.07906163357120821,4.576275464342249,Louie & Ernie's Pizza,East Bronx,Pizza,NYC,ChIJHaL2lUWLwokRaeoqV_Sr8KM,"1300 Crosby Ave, Bronx, NY 10461",4.6,1802,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerm_yXr9XQydgsRvKPMC1NXIJxsr1FQJqvs7w2yAKt9Fbk95Vr10vCf951EXw9w34_ZzZi0EnLxJooODzDEup1o4vxAdRkPXDrEASJcRLiT8M1Ul-8APr06k2CNEi-HuhoTtDViI47KZbFc=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Louie%20%26%20Ernie's%20Pizza&query_place_id=ChIJHaL2lUWLwokRaeoqV_Sr8KM,0.7164185019928233
r_e45a41,50.0,0.23357084757711483,0.0,0.84,4.778043442322447,4.728406183350523,0.0,4.778043442322447,Hunan Noodle,Flushing,Chinese,NYC,ChIJy_9PnVphwokRto0GMT_5mH8,"36-36 Prince St #102, Flushing, NY 11354",4.7,644,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqj_RGOqexummQdjKBXdrVY15BaFyXnGcSyIk_Ead23B500-_clSPq4jkop12tqFEhcji9ljU6ghKEZb04ZDyfW6xE4_lln7J0v1E902j29wFx67x0tN8iUL2q_znBj_RBV5MzTuA=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Hunan%20Noodle&query_place_id=ChIJy_9PnVphwokRto0GMT_5mH8,0.8514535557375496
r_e481f3,50.0,0.20822636219842433,0.0,0.94,4.458043143047702,4.4352548836434105,0.0,4.458043143047702,Pye Boat Noodle,Astoria,Thai,NYC,ChIJTYvtiMhfwokRg3ijmDwTEXs,"35-13 Broadway, Astoria, NY 11106",4.6,827,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoomd0a1205J2poeG-sgR8AnKxw6pgqQmWwJdfHCYrNxiQ-J5pcvlr8NoeMF4p7odC9Jn2unN1zuREttAgA-amy81ML6hzpizUzu0EmSaJ17_WpQg9g1x36qZRFLVlJWguem0GprxsfSNor=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Pye%20Boat%20Noodle&query_place_id=ChIJTYvtiMhfwokRg3ijmDwTEXs,0.6372904459940673
r_e523db,50.0,0.1970905533327854,0.0,0.96,3.843210666891656,3.9139401038712185,0.07072943697956235,3.8078459484018747,Naruto Ramen,Manhattan,Ramen,NYC,ChIJraOwu6RYwokRrnPWYrww8sk,"1596 3rd Ave, New York, NY 10128",4.4,2410,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerpmkNRiDr7Jq9sHWQ1bmonzkR5LNaqdBYuXfwmxZg5wfA8ey6ErO1vZnmpHEr3IU9HemJLCS-VQCLISK-4_YAEt82xfRNkA8dCG96RIJZjvkAcN4Ox16dCB5d552BeQ50uhtZjGw=w408-h383-k-no,https://www.google.com/maps/search/?api=1&query=Naruto%20Ramen&query_place_id=ChIJraOwu6RYwokRrnPWYrww8sk,0.20214006186182332
r_e86a8b,50.0,0.25688669771266426,0.02,0.74,4.598596558711389,4.41208858168449,0.0,4.598596558711389,Arth Aljanatain,East Bronx,Restaurant,NYC,ChIJ9UxILNn1wokRcGOKZ15EcIY,"700 Rhinelander Ave, Bronx, NY 10462",4.6,151,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqITAQWp8iPFsjo0Zigo4BI5UuZggLy3EMxZtq0NxK0ZK1UNrcpDpkV1lTZLJnicjPIuVPYI3pr70bcOAkSCabcgg3hN7WWDYkYtrTp09B5vg_RBjOfZVGtjtSPmmKOSnmpsybD=w408-h391-k-no,https://www.google.com/maps/search/?api=1&query=Arth%20Aljanatain&query_place_id=ChIJ9UxILNn1wokRcGOKZ15EcIY,0.7313570973435372
r_e87e85,50.0,0.25810484968561015,0.02,0.76,4.239408843532432,4.482827548171544,0.24341870463911164,4.117699491212877,Pizza Italia,West Bronx,Pizza,NYC,ChIJy-r0Ron0wokRbby6WX1CbcE,"842 E 180th St, Bronx, NY 10460",4.4,412,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqmBJEebJdDWXn9RNdRrpjj2BEI22nyX6Q4ojboPMOtUaYK9bpOC4OOpf8OvPnNHTGtc0-9nLpFMmAV2aa8dgdaoL5-aOJ51HppgPDQnbGIlT9mLgAWOW6HnkSqs-UvBvCQYejpnNGFgvY=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Pizza%20Italia&query_place_id=ChIJy-r0Ron0wokRbby6WX1CbcE,0.4095123625872822
r_eab26a,50.0,0.20325099915489683,0.0,0.66,3.7484651756185197,4.233774801493769,0.48530962587524895,3.5058103626808954,Kabab Cafe,Astoria,Restaurant,NYC,ChIJR3kMeWpfwokRhQMUqlJb9jE,"25-12 Steinway St, Astoria, NY 11103",4.4,175,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOus3KtnhO_nhqA2ENc0mfHi9JjPp2NBcg1MSGj5JXI3dXjvmawB9pY0XlN_aJB2W0QgCXjCPYcuw-Zc8BdSiOvHMUcTUsar2oXaWUjeERa4n4ibrRJgEZpDffLqBDYnHqRRHM=w408-h541-k-no,https://www.google.com/maps/search/?api=1&query=Kabab%20Cafe&query_place_id=ChIJR3kMeWpfwokRhQMUqlJb9jE,0.0
